Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-08-24,12531,81,32,1866,904,2
Africa,Algeria,None,2020-08-25,12531,77,31,1866,904,2
Africa,Algeria,None,2020-08-26,12532,73,30,1866,904,2
Africa,Algeria,None,2020-08-27,12532,69,28,1866,904,2
Africa,Algeria,None,2020-08-28,12533,65,27,1866,904,2
Africa,Algeria,None,2020-08-29,12533,62,26,1866,904,2
Africa,Algeria,None,2020-08-30,12533,59,25,1866,904,1
Africa,Algeria,None,2020-08-31,12534,56,24,1867,904,1
Africa,Algeria,None,2020-09-01,12534,53,23,1867,904,1
Africa,Algeria,None,2020-09-02,12534,50,22,1867,904,1
Africa,Algeria,None,2020-09-03,12534,47,21,1867,904,1
Africa,Algeria,None,2020-09-04,12535,45,20,1867,904,1
Africa,Algeria,None,2020-09-05,12535,42,19,1867,904,1
Africa,Algeria,None,2020-09-06,12535,40,18,1867,904,1
Africa,Algeria,None,2020-09-07,12535,38,17,1867,904,1
Africa,Algeria,None,2020-09-08,12535,36,17,1867,904,1
Africa,Algeria,None,2020-09-09,12535,34,16,1867,904,1
Africa,Algeria,None,2020-09-10,12536,32,15,1867,904,1
Africa,Algeria,None,2020-09-11,12536,30,15,1867,904,1
Africa,Algeria,None,2020-09-12,12536,29,14,1867,904,1
Africa,Algeria,None,2020-09-13,12536,27,13,1867,904,1
Africa,Algeria,None,2020-09-14,12536,26,13,1867,904,1
Africa,Algeria,None,2020-09-15,12536,24,12,1867,904,1
Africa,Algeria,None,2020-09-16,12536,23,12,1867,904,1
Africa,Algeria,None,2020-09-17,12536,22,11,1867,904,0
Africa,Algeria,None,2020-09-18,12536,21,11,1867,904,0
Africa,Algeria,None,2020-09-19,12536,20,10,1867,904,0
Africa,Algeria,None,2020-09-20,12536,19,10,1867,904,0
Africa,Algeria,None,2020-09-21,12536,18,9,1867,904,0
Africa,Algeria,None,2020-09-22,12536,17,9,1867,904,0
Africa,Algeria,None,2020-09-23,12536,16,8,1867,904,0
Africa,Algeria,None,2020-09-24,12536,15,8,1867,904,0
Africa,Algeria,None,2020-09-25,12537,14,8,1867,904,0
Africa,Algeria,None,2020-09-26,12537,13,7,1867,904,0
Africa,Algeria,None,2020-09-27,12537,13,7,1867,904,0
Africa,Algeria,None,2020-09-28,12537,12,7,1867,904,0
Africa,Algeria,None,2020-09-29,12537,11,6,1867,904,0
Africa,Algeria,None,2020-09-30,12537,11,6,1867,904,0
Africa,Algeria,None,2020-10-01,12537,10,6,1867,904,0
Africa,Algeria,None,2020-10-02,12537,10,6,1867,904,0
Africa,Algeria,None,2020-10-03,12537,9,5,1867,904,0
Africa,Algeria,None,2020-10-04,12537,9,5,1867,904,0
Africa,Algeria,None,2020-10-05,12537,8,5,1867,904,0
Africa,Algeria,None,2020-10-06,12537,8,5,1867,904,0
Africa,Algeria,None,2020-10-07,12537,7,4,1867,904,0
Africa,Algeria,None,2020-10-08,12537,7,4,1867,904,0
Africa,Algeria,None,2020-10-09,12537,7,4,1867,904,0
Africa,Algeria,None,2020-10-10,12537,6,4,1867,904,0
Africa,Algeria,None,2020-10-11,12537,6,4,1867,904,0
Africa,Algeria,None,2020-10-12,12537,6,4,1867,904,0
Africa,Algeria,None,2020-10-13,12537,5,3,1867,904,0
Africa,Algeria,None,2020-10-14,12537,5,3,1867,904,0
Africa,Algeria,None,2020-10-15,12537,5,3,1867,904,0
Africa,Angola,None,2020-08-24,958,121,28,140,36,4
Africa,Angola,None,2020-08-25,962,116,27,141,37,4
Africa,Angola,None,2020-08-26,965,112,26,141,37,4
Africa,Angola,None,2020-08-27,968,108,26,142,37,4
Africa,Angola,None,2020-08-28,971,104,25,142,37,3
Africa,Angola,None,2020-08-29,974,100,24,142,37,3
Africa,Angola,None,2020-08-30,976,96,23,143,37,3
Africa,Angola,None,2020-08-31,978,93,23,143,37,3
Africa,Angola,None,2020-09-01,981,89,22,143,37,3
Africa,Angola,None,2020-09-02,983,85,21,144,37,3
Africa,Angola,None,2020-09-03,985,82,21,144,38,3
Africa,Angola,None,2020-09-04,986,79,20,144,38,3
Africa,Angola,None,2020-09-05,988,75,19,145,38,2
Africa,Angola,None,2020-09-06,990,72,19,145,38,2
Africa,Angola,None,2020-09-07,991,69,18,145,38,2
Africa,Angola,None,2020-09-08,992,66,17,145,38,2
Africa,Angola,None,2020-09-09,994,63,17,145,38,2
Africa,Angola,None,2020-09-10,995,61,16,146,38,2
Africa,Angola,None,2020-09-11,996,58,16,146,38,2
Africa,Angola,None,2020-09-12,997,55,15,146,38,2
Africa,Angola,None,2020-09-13,998,53,14,146,38,2
Africa,Angola,None,2020-09-14,999,50,14,146,38,2
Africa,Angola,None,2020-09-15,1000,48,13,146,38,2
Africa,Angola,None,2020-09-16,1000,46,13,146,38,1
Africa,Angola,None,2020-09-17,1001,44,12,147,38,1
Africa,Angola,None,2020-09-18,1002,42,12,147,38,1
Africa,Angola,None,2020-09-19,1002,40,12,147,38,1
Africa,Angola,None,2020-09-20,1003,38,11,147,38,1
Africa,Angola,None,2020-09-21,1003,36,11,147,38,1
Africa,Angola,None,2020-09-22,1004,34,10,147,38,1
Africa,Angola,None,2020-09-23,1004,33,10,147,38,1
Africa,Angola,None,2020-09-24,1005,31,9,147,38,1
Africa,Angola,None,2020-09-25,1005,30,9,147,38,1
Africa,Angola,None,2020-09-26,1005,28,9,147,38,1
Africa,Angola,None,2020-09-27,1006,27,8,147,38,1
Africa,Angola,None,2020-09-28,1006,25,8,147,38,1
Africa,Angola,None,2020-09-29,1006,24,8,147,38,1
Africa,Angola,None,2020-09-30,1007,23,7,147,38,1
Africa,Angola,None,2020-10-01,1007,22,7,147,38,1
Africa,Angola,None,2020-10-02,1007,21,7,147,38,1
Africa,Angola,None,2020-10-03,1007,20,7,147,38,1
Africa,Angola,None,2020-10-04,1007,19,6,148,38,1
Africa,Angola,None,2020-10-05,1008,18,6,148,38,1
Africa,Angola,None,2020-10-06,1008,17,6,148,39,0
Africa,Angola,None,2020-10-07,1008,16,5,148,39,0
Africa,Angola,None,2020-10-08,1008,15,5,148,39,0
Africa,Angola,None,2020-10-09,1008,14,5,148,39,0
Africa,Angola,None,2020-10-10,1008,14,5,148,39,0
Africa,Angola,None,2020-10-11,1008,13,5,148,39,0
Africa,Angola,None,2020-10-12,1008,12,4,148,39,0
Africa,Angola,None,2020-10-13,1009,11,4,148,39,0
Africa,Angola,None,2020-10-14,1009,11,4,148,39,0
Africa,Angola,None,2020-10-15,1009,10,4,148,39,0
Africa,Benin,None,2020-08-24,1347,59,16,200,29,2
Africa,Benin,None,2020-08-25,1348,56,16,200,29,2
Africa,Benin,None,2020-08-26,1349,54,15,200,29,2
Africa,Benin,None,2020-08-27,1349,51,14,201,29,2
Africa,Benin,None,2020-08-28,1350,49,14,201,29,2
Africa,Benin,None,2020-08-29,1351,47,13,201,29,1
Africa,Benin,None,2020-08-30,1352,44,13,201,29,1
Africa,Benin,None,2020-08-31,1352,42,12,201,29,1
Africa,Benin,None,2020-09-01,1353,40,12,201,29,1
Africa,Benin,None,2020-09-02,1353,39,11,201,29,1
Africa,Benin,None,2020-09-03,1354,37,11,201,29,1
Africa,Benin,None,2020-09-04,1354,35,11,201,30,1
Africa,Benin,None,2020-09-05,1355,33,10,201,30,1
Africa,Benin,None,2020-09-06,1355,32,10,201,30,1
Africa,Benin,None,2020-09-07,1356,30,9,202,30,1
Africa,Benin,None,2020-09-08,1356,29,9,202,30,1
Africa,Benin,None,2020-09-09,1356,27,9,202,30,1
Africa,Benin,None,2020-09-10,1357,26,8,202,30,1
Africa,Benin,None,2020-09-11,1357,25,8,202,30,1
Africa,Benin,None,2020-09-12,1357,24,8,202,30,1
Africa,Benin,None,2020-09-13,1357,22,7,202,30,1
Africa,Benin,None,2020-09-14,1358,21,7,202,30,1
Africa,Benin,None,2020-09-15,1358,20,7,202,30,1
Africa,Benin,None,2020-09-16,1358,19,6,202,30,1
Africa,Benin,None,2020-09-17,1358,18,6,202,30,1
Africa,Benin,None,2020-09-18,1358,17,6,202,30,1
Africa,Benin,None,2020-09-19,1359,16,6,202,30,0
Africa,Benin,None,2020-09-20,1359,16,5,202,30,0
Africa,Benin,None,2020-09-21,1359,15,5,202,30,0
Africa,Benin,None,2020-09-22,1359,14,5,202,30,0
Africa,Benin,None,2020-09-23,1359,13,5,202,30,0
Africa,Benin,None,2020-09-24,1359,13,5,202,30,0
Africa,Benin,None,2020-09-25,1359,12,4,202,30,0
Africa,Benin,None,2020-09-26,1359,11,4,202,30,0
Africa,Benin,None,2020-09-27,1359,11,4,202,30,0
Africa,Benin,None,2020-09-28,1360,10,4,202,30,0
Africa,Benin,None,2020-09-29,1360,10,4,202,30,0
Africa,Benin,None,2020-09-30,1360,9,4,202,30,0
Africa,Benin,None,2020-10-01,1360,9,3,202,31,0
Africa,Benin,None,2020-10-02,1360,8,3,202,31,0
Africa,Benin,None,2020-10-03,1360,8,3,202,31,0
Africa,Benin,None,2020-10-04,1360,7,3,202,31,0
Africa,Benin,None,2020-10-05,1360,7,3,202,31,0
Africa,Benin,None,2020-10-06,1360,7,3,202,31,0
Africa,Benin,None,2020-10-07,1360,6,3,202,31,0
Africa,Benin,None,2020-10-08,1360,6,3,202,31,0
Africa,Benin,None,2020-10-09,1360,6,2,202,31,0
Africa,Benin,None,2020-10-10,1360,5,2,202,31,0
Africa,Benin,None,2020-10-11,1360,5,2,202,31,0
Africa,Benin,None,2020-10-12,1360,5,2,202,31,0
Africa,Benin,None,2020-10-13,1360,5,2,202,31,0
Africa,Benin,None,2020-10-14,1360,4,2,202,31,0
Africa,Benin,None,2020-10-15,1360,4,2,202,31,0
Africa,Burkina Faso,None,2020-08-24,896,1,1,131,54,0
Africa,Burkina Faso,None,2020-08-25,896,1,1,131,54,0
Africa,Burkina Faso,None,2020-08-26,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-08-27,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-08-28,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-08-29,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-08-30,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-08-31,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-09-01,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-09-02,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-09-03,896,1,0,131,54,0
Africa,Burkina Faso,None,2020-09-04,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-05,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-06,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-07,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-08,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-09,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-10,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-11,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-12,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-13,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-14,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-15,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-16,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-17,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-18,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-19,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-20,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-21,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-22,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-23,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-24,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-25,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-26,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-27,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-28,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-29,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-09-30,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-01,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-02,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-03,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-04,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-05,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-06,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-07,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-08,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-09,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-10,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-11,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-12,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-13,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-14,896,0,0,131,54,0
Africa,Burkina Faso,None,2020-10-15,896,0,0,131,54,0
Africa,Burundi,None,2020-08-24,244,8,3,36,3,0
Africa,Burundi,None,2020-08-25,244,8,3,36,3,0
Africa,Burundi,None,2020-08-26,244,8,3,36,3,0
Africa,Burundi,None,2020-08-27,244,7,2,36,3,0
Africa,Burundi,None,2020-08-28,244,7,2,36,3,0
Africa,Burundi,None,2020-08-29,244,6,2,36,3,0
Africa,Burundi,None,2020-08-30,245,6,2,36,3,0
Africa,Burundi,None,2020-08-31,245,6,2,36,3,0
Africa,Burundi,None,2020-09-01,245,5,2,36,3,0
Africa,Burundi,None,2020-09-02,245,5,2,36,3,0
Africa,Burundi,None,2020-09-03,245,5,2,36,3,0
Africa,Burundi,None,2020-09-04,245,5,2,36,3,0
Africa,Burundi,None,2020-09-05,245,4,2,36,3,0
Africa,Burundi,None,2020-09-06,245,4,2,36,3,0
Africa,Burundi,None,2020-09-07,245,4,2,36,3,0
Africa,Burundi,None,2020-09-08,245,4,1,36,3,0
Africa,Burundi,None,2020-09-09,245,3,1,36,3,0
Africa,Burundi,None,2020-09-10,245,3,1,36,3,0
Africa,Burundi,None,2020-09-11,245,3,1,36,3,0
Africa,Burundi,None,2020-09-12,245,3,1,36,3,0
Africa,Burundi,None,2020-09-13,245,3,1,36,3,0
Africa,Burundi,None,2020-09-14,245,3,1,36,3,0
Africa,Burundi,None,2020-09-15,245,2,1,36,3,0
Africa,Burundi,None,2020-09-16,245,2,1,36,3,0
Africa,Burundi,None,2020-09-17,245,2,1,36,3,0
Africa,Burundi,None,2020-09-18,245,2,1,36,3,0
Africa,Burundi,None,2020-09-19,245,2,1,36,3,0
Africa,Burundi,None,2020-09-20,245,2,1,36,3,0
Africa,Burundi,None,2020-09-21,245,2,1,36,3,0
Africa,Burundi,None,2020-09-22,245,2,1,36,3,0
Africa,Burundi,None,2020-09-23,245,2,1,36,3,0
Africa,Burundi,None,2020-09-24,245,1,1,36,3,0
Africa,Burundi,None,2020-09-25,245,1,1,36,3,0
Africa,Burundi,None,2020-09-26,245,1,1,36,3,0
Africa,Burundi,None,2020-09-27,245,1,1,36,3,0
Africa,Burundi,None,2020-09-28,245,1,1,36,3,0
Africa,Burundi,None,2020-09-29,245,1,1,36,3,0
Africa,Burundi,None,2020-09-30,245,1,1,36,3,0
Africa,Burundi,None,2020-10-01,245,1,0,36,3,0
Africa,Burundi,None,2020-10-02,245,1,0,36,3,0
Africa,Burundi,None,2020-10-03,245,1,0,36,3,0
Africa,Burundi,None,2020-10-04,245,1,0,36,3,0
Africa,Burundi,None,2020-10-05,245,1,0,36,3,0
Africa,Burundi,None,2020-10-06,245,1,0,36,3,0
Africa,Burundi,None,2020-10-07,245,1,0,36,3,0
Africa,Burundi,None,2020-10-08,245,1,0,36,3,0
Africa,Burundi,None,2020-10-09,245,1,0,36,3,0
Africa,Burundi,None,2020-10-10,245,1,0,36,3,0
Africa,Burundi,None,2020-10-11,245,1,0,36,3,0
Africa,Burundi,None,2020-10-12,245,1,0,36,3,0
Africa,Burundi,None,2020-10-13,245,0,0,36,3,0
Africa,Burundi,None,2020-10-14,245,0,0,36,3,0
Africa,Burundi,None,2020-10-15,245,0,0,36,3,0
Africa,Cabo Verde,None,2020-08-24,1265,35,10,189,17,1
Africa,Cabo Verde,None,2020-08-25,1265,33,10,189,17,1
Africa,Cabo Verde,None,2020-08-26,1266,31,10,189,17,1
Africa,Cabo Verde,None,2020-08-27,1266,30,9,189,17,1
Africa,Cabo Verde,None,2020-08-28,1267,28,9,189,17,1
Africa,Cabo Verde,None,2020-08-29,1267,27,9,189,17,1
Africa,Cabo Verde,None,2020-08-30,1267,26,8,189,17,1
Africa,Cabo Verde,None,2020-08-31,1268,24,8,189,17,1
Africa,Cabo Verde,None,2020-09-01,1268,23,8,189,17,1
Africa,Cabo Verde,None,2020-09-02,1268,22,7,189,17,1
Africa,Cabo Verde,None,2020-09-03,1268,21,7,189,17,1
Africa,Cabo Verde,None,2020-09-04,1268,20,7,189,17,1
Africa,Cabo Verde,None,2020-09-05,1269,19,6,189,17,1
Africa,Cabo Verde,None,2020-09-06,1269,18,6,189,17,1
Africa,Cabo Verde,None,2020-09-07,1269,17,6,189,17,0
Africa,Cabo Verde,None,2020-09-08,1269,16,6,189,17,0
Africa,Cabo Verde,None,2020-09-09,1269,15,5,189,17,0
Africa,Cabo Verde,None,2020-09-10,1269,15,5,190,17,0
Africa,Cabo Verde,None,2020-09-11,1270,14,5,190,17,0
Africa,Cabo Verde,None,2020-09-12,1270,13,5,190,17,0
Africa,Cabo Verde,None,2020-09-13,1270,12,5,190,17,0
Africa,Cabo Verde,None,2020-09-14,1270,12,4,190,17,0
Africa,Cabo Verde,None,2020-09-15,1270,11,4,190,17,0
Africa,Cabo Verde,None,2020-09-16,1270,11,4,190,17,0
Africa,Cabo Verde,None,2020-09-17,1270,10,4,190,17,0
Africa,Cabo Verde,None,2020-09-18,1270,10,4,190,17,0
Africa,Cabo Verde,None,2020-09-19,1270,9,4,190,17,0
Africa,Cabo Verde,None,2020-09-20,1270,9,3,190,17,0
Africa,Cabo Verde,None,2020-09-21,1270,8,3,190,17,0
Africa,Cabo Verde,None,2020-09-22,1270,8,3,190,17,0
Africa,Cabo Verde,None,2020-09-23,1270,7,3,190,17,0
Africa,Cabo Verde,None,2020-09-24,1270,7,3,190,17,0
Africa,Cabo Verde,None,2020-09-25,1271,7,3,190,17,0
Africa,Cabo Verde,None,2020-09-26,1271,6,3,190,17,0
Africa,Cabo Verde,None,2020-09-27,1271,6,2,190,17,0
Africa,Cabo Verde,None,2020-09-28,1271,6,2,190,17,0
Africa,Cabo Verde,None,2020-09-29,1271,5,2,190,17,0
Africa,Cabo Verde,None,2020-09-30,1271,5,2,190,17,0
Africa,Cabo Verde,None,2020-10-01,1271,5,2,190,17,0
Africa,Cabo Verde,None,2020-10-02,1271,5,2,190,17,0
Africa,Cabo Verde,None,2020-10-03,1271,4,2,190,17,0
Africa,Cabo Verde,None,2020-10-04,1271,4,2,190,17,0
Africa,Cabo Verde,None,2020-10-05,1271,4,2,190,17,0
Africa,Cabo Verde,None,2020-10-06,1271,4,2,190,17,0
Africa,Cabo Verde,None,2020-10-07,1271,3,2,190,17,0
Africa,Cabo Verde,None,2020-10-08,1271,3,2,190,17,0
Africa,Cabo Verde,None,2020-10-09,1271,3,1,190,17,0
Africa,Cabo Verde,None,2020-10-10,1271,3,1,190,17,0
Africa,Cabo Verde,None,2020-10-11,1271,3,1,190,17,0
Africa,Cabo Verde,None,2020-10-12,1271,3,1,190,17,0
Africa,Cabo Verde,None,2020-10-13,1271,2,1,190,17,0
Africa,Cabo Verde,None,2020-10-14,1271,2,1,190,17,0
Africa,Cabo Verde,None,2020-10-15,1271,2,1,190,17,0
Africa,Cameroon,None,2020-08-24,11048,107,39,1652,384,3
Africa,Cameroon,None,2020-08-25,11048,101,38,1652,384,3
Africa,Cameroon,None,2020-08-26,11049,96,36,1652,384,3
Africa,Cameroon,None,2020-08-27,11050,91,34,1652,385,3
Africa,Cameroon,None,2020-08-28,11051,86,33,1652,385,2
Africa,Cameroon,None,2020-08-29,11051,82,32,1652,385,2
Africa,Cameroon,None,2020-08-30,11052,78,30,1652,385,2
Africa,Cameroon,None,2020-08-31,11052,73,29,1652,385,2
Africa,Cameroon,None,2020-09-01,11053,70,28,1652,385,2
Africa,Cameroon,None,2020-09-02,11053,66,26,1653,386,2
Africa,Cameroon,None,2020-09-03,11053,62,25,1653,386,2
Africa,Cameroon,None,2020-09-04,11054,59,24,1653,386,2
Africa,Cameroon,None,2020-09-05,11054,56,23,1653,386,1
Africa,Cameroon,None,2020-09-06,11054,53,22,1653,386,1
Africa,Cameroon,None,2020-09-07,11055,50,21,1653,386,1
Africa,Cameroon,None,2020-09-08,11055,48,20,1653,386,1
Africa,Cameroon,None,2020-09-09,11055,45,19,1653,386,1
Africa,Cameroon,None,2020-09-10,11055,43,19,1653,386,1
Africa,Cameroon,None,2020-09-11,11055,40,18,1653,387,1
Africa,Cameroon,None,2020-09-12,11056,38,17,1653,387,1
Africa,Cameroon,None,2020-09-13,11056,36,16,1653,387,1
Africa,Cameroon,None,2020-09-14,11056,34,15,1653,387,1
Africa,Cameroon,None,2020-09-15,11056,32,15,1653,387,1
Africa,Cameroon,None,2020-09-16,11056,31,14,1653,387,1
Africa,Cameroon,None,2020-09-17,11056,29,14,1653,387,1
Africa,Cameroon,None,2020-09-18,11056,28,13,1653,387,1
Africa,Cameroon,None,2020-09-19,11056,26,12,1653,387,1
Africa,Cameroon,None,2020-09-20,11057,25,12,1653,387,1
Africa,Cameroon,None,2020-09-21,11057,23,11,1653,387,1
Africa,Cameroon,None,2020-09-22,11057,22,11,1653,387,1
Africa,Cameroon,None,2020-09-23,11057,21,10,1653,387,0
Africa,Cameroon,None,2020-09-24,11057,20,10,1653,387,0
Africa,Cameroon,None,2020-09-25,11057,19,9,1653,387,0
Africa,Cameroon,None,2020-09-26,11057,18,9,1653,387,0
Africa,Cameroon,None,2020-09-27,11057,17,9,1653,387,0
Africa,Cameroon,None,2020-09-28,11057,16,8,1653,387,0
Africa,Cameroon,None,2020-09-29,11057,15,8,1653,387,0
Africa,Cameroon,None,2020-09-30,11057,14,7,1653,388,0
Africa,Cameroon,None,2020-10-01,11057,14,7,1653,388,0
Africa,Cameroon,None,2020-10-02,11057,13,7,1653,388,0
Africa,Cameroon,None,2020-10-03,11057,12,7,1653,388,0
Africa,Cameroon,None,2020-10-04,11057,11,6,1653,388,0
Africa,Cameroon,None,2020-10-05,11057,11,6,1653,388,0
Africa,Cameroon,None,2020-10-06,11057,10,6,1653,388,0
Africa,Cameroon,None,2020-10-07,11057,10,5,1653,388,0
Africa,Cameroon,None,2020-10-08,11057,9,5,1653,388,0
Africa,Cameroon,None,2020-10-09,11057,9,5,1653,388,0
Africa,Cameroon,None,2020-10-10,11057,8,5,1653,388,0
Africa,Cameroon,None,2020-10-11,11057,8,5,1653,388,0
Africa,Cameroon,None,2020-10-12,11057,7,4,1653,388,0
Africa,Cameroon,None,2020-10-13,11057,7,4,1653,388,0
Africa,Cameroon,None,2020-10-14,11057,7,4,1653,388,0
Africa,Cameroon,None,2020-10-15,11057,6,4,1653,388,0
Africa,Central African Republic,None,2020-08-24,5299,242,68,795,95,8
Africa,Central African Republic,None,2020-08-25,5303,231,65,795,95,7
Africa,Central African Republic,None,2020-08-26,5306,220,63,796,95,7
Africa,Central African Republic,None,2020-08-27,5309,209,61,796,96,7
Africa,Central African Republic,None,2020-08-28,5312,200,58,797,96,6
Africa,Central African Republic,None,2020-08-29,5314,190,56,797,96,6
Africa,Central African Republic,None,2020-08-30,5317,181,54,798,97,6
Africa,Central African Republic,None,2020-08-31,5319,172,52,798,97,5
Africa,Central African Republic,None,2020-09-01,5321,164,50,798,97,5
Africa,Central African Republic,None,2020-09-02,5323,156,48,798,98,5
Africa,Central African Republic,None,2020-09-03,5325,148,46,799,98,5
Africa,Central African Republic,None,2020-09-04,5326,141,44,799,98,4
Africa,Central African Republic,None,2020-09-05,5328,134,42,799,98,4
Africa,Central African Republic,None,2020-09-06,5329,128,41,799,98,4
Africa,Central African Republic,None,2020-09-07,5331,121,39,800,99,4
Africa,Central African Republic,None,2020-09-08,5332,115,37,800,99,3
Africa,Central African Republic,None,2020-09-09,5333,109,36,800,99,3
Africa,Central African Republic,None,2020-09-10,5334,104,34,800,99,3
Africa,Central African Republic,None,2020-09-11,5335,99,33,800,99,3
Africa,Central African Republic,None,2020-09-12,5336,94,32,800,100,3
Africa,Central African Republic,None,2020-09-13,5337,89,30,800,100,3
Africa,Central African Republic,None,2020-09-14,5337,84,29,801,100,2
Africa,Central African Republic,None,2020-09-15,5338,80,28,801,100,2
Africa,Central African Republic,None,2020-09-16,5339,76,27,801,100,2
Africa,Central African Republic,None,2020-09-17,5339,72,25,801,100,2
Africa,Central African Republic,None,2020-09-18,5340,68,24,801,100,2
Africa,Central African Republic,None,2020-09-19,5340,65,23,801,101,2
Africa,Central African Republic,None,2020-09-20,5341,61,22,801,101,2
Africa,Central African Republic,None,2020-09-21,5341,58,21,801,101,2
Africa,Central African Republic,None,2020-09-22,5341,55,20,801,101,2
Africa,Central African Republic,None,2020-09-23,5342,52,20,801,101,1
Africa,Central African Republic,None,2020-09-24,5342,49,19,801,101,1
Africa,Central African Republic,None,2020-09-25,5342,47,18,801,101,1
Africa,Central African Republic,None,2020-09-26,5343,44,17,801,101,1
Africa,Central African Republic,None,2020-09-27,5343,42,16,801,101,1
Africa,Central African Republic,None,2020-09-28,5343,40,16,801,101,1
Africa,Central African Republic,None,2020-09-29,5343,38,15,801,102,1
Africa,Central African Republic,None,2020-09-30,5343,36,14,802,102,1
Africa,Central African Republic,None,2020-10-01,5344,34,14,802,102,1
Africa,Central African Republic,None,2020-10-02,5344,32,13,802,102,1
Africa,Central African Republic,None,2020-10-03,5344,30,13,802,102,1
Africa,Central African Republic,None,2020-10-04,5344,29,12,802,102,1
Africa,Central African Republic,None,2020-10-05,5344,27,12,802,102,1
Africa,Central African Republic,None,2020-10-06,5344,26,11,802,102,1
Africa,Central African Republic,None,2020-10-07,5344,24,11,802,102,1
Africa,Central African Republic,None,2020-10-08,5344,23,10,802,102,1
Africa,Central African Republic,None,2020-10-09,5344,22,10,802,102,1
Africa,Central African Republic,None,2020-10-10,5345,21,9,802,102,1
Africa,Central African Republic,None,2020-10-11,5345,20,9,802,102,0
Africa,Central African Republic,None,2020-10-12,5345,19,8,802,102,0
Africa,Central African Republic,None,2020-10-13,5345,18,8,802,102,0
Africa,Central African Republic,None,2020-10-14,5345,17,8,802,102,0
Africa,Central African Republic,None,2020-10-15,5345,16,7,802,102,0
Africa,Chad,None,2020-08-24,881,3,2,123,75,0
Africa,Chad,None,2020-08-25,881,3,1,123,75,0
Africa,Chad,None,2020-08-26,881,3,1,123,75,0
Africa,Chad,None,2020-08-27,881,2,1,123,75,0
Africa,Chad,None,2020-08-28,881,2,1,123,75,0
Africa,Chad,None,2020-08-29,881,2,1,123,75,0
Africa,Chad,None,2020-08-30,881,2,1,123,75,0
Africa,Chad,None,2020-08-31,881,2,1,123,75,0
Africa,Chad,None,2020-09-01,881,2,1,123,75,0
Africa,Chad,None,2020-09-02,881,2,1,123,75,0
Africa,Chad,None,2020-09-03,881,2,1,123,75,0
Africa,Chad,None,2020-09-04,881,2,1,123,75,0
Africa,Chad,None,2020-09-05,881,1,1,123,75,0
Africa,Chad,None,2020-09-06,881,1,1,123,75,0
Africa,Chad,None,2020-09-07,881,1,1,123,75,0
